PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA001874,Health,"Chlamydia can cause serious problems if left untreated, particularly among women.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chlamydia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001926,Health,Cholera outbreaks occur regularly in some countries.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cholera,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001937,Health,Countries at risk or affected by cholera should strengthen their surveillance systems according to the revised Global Taskforce on Cholera Control (GTFCC) recommendations to quickly detect and respond to outbreaks.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cholera,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001948,Health,Community access to ORS is essential during a cholera outbreak.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cholera,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001953,Health,Communities should be involved in deciding the location of oral rehydration points (ORPs) and other community cholera control interventions.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cholera,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001956,Health,All require two doses to fully protect an adult.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cholera,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001961,Health,"These are the only vaccines currently available for mass vaccination campaigns through the Global OCV Stockpile, supported by Gavi, the Vaccine Alliance.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cholera,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001974,Health,"At Member State level, WHO supports countries in all pillars of cholera control including strengthening epidemiological surveillance, reinforcing laboratory capacity, improving access to and quality of treatment, implementing appropriate WASH and IPC practices, promoting community engagement in cholera prevention and control and facilitating OCV access and campaign implementation.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cholera,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001979,Health,"Chromoblastomycosis can cause disability due to limb enlargement, which may lead to inability to work and considerable social stigma.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chromoblastomycosis,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002035,Health,"There may be a considerable financial burden due to limitation of workplace and home productivity, and costs of medical treatment.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chronic-obstructive-pulmonary-disease-(copd),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002037,Health,Emphysema usually refers to destruction of the tiny air sacs at the end of the airways in the lungs.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chronic-obstructive-pulmonary-disease-(copd),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002051,Health,These are often used during flare-ups.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chronic-obstructive-pulmonary-disease-(copd),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002055,Health,Inhaled corticosteroids are sometimes given in combination with these to reduce inflammation in the lungs.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chronic-obstructive-pulmonary-disease-(copd),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002066,Health,Rehabilitation 2030 is a strategic approach to prioritize and strengthen rehabilitation services in health systems.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chronic-obstructive-pulmonary-disease-(copd),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002076,Health,"Birth registration provides a basis for social inclusion and individual legal identity, which is a human right.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/civil-registration-and-vital-statistics,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002090,Health,The WHO CRVS Strategic Implementation Plan 2021–2025 is based on four strategic objectives to accelerate CRVS system strengthening in Member States through more effective engagement and leadership by the health sector.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/civil-registration-and-vital-statistics,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002108,Health,"Launched in August 2020, the report is a concrete starting point to improve the availability of timely, reliable and comparable health data to track progress towards the Triple Billion targets and health-related Sustainable Development Goals.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/civil-registration-and-vital-statistics,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002134,Health,"Climate change affects food availability, quality and diversity, exacerbating food and nutrition crises.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/climate-change-and-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002191,Health,"These comprehensive efforts contribute to reducing the burden of colorectal cancer by promoting prevention, early detection, equitable access to quality care, and improving overall cancer control globally.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/colorectal-cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002198,Health,"Commercial determinants of health are a key social determinant, and refer to the conditions, actions and omissions by commercial actors that affect health.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/commercial-determinants-of-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002214,Health,"Further, some commercial actors work to capture branches of government in order to prevent or weaken regulation of their products and services, leading to unregulated activity, limiting their liability and bypassing the threat of litigation and pre-emption.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/commercial-determinants-of-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002219,Health,"The role for transformative partnerships and approaches to achieve the ambitious global health goals was already recognized by the UN 2030 Agenda for Sustainable Development but has been brought to the forefront by COVID-19, with increasing attention on the role the private sector plays in health outcomes both within academia and from civil society.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/commercial-determinants-of-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002227,Health,The specific feature of CBHIs is the community involvement in driving its setup and in its management.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/community-based-health-insurance-CBHI,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002236,Health,"For countries with established small-scale voluntary CBHI schemes, the government could capitalize on the positive results of improved local governance capacity and public acceptance of prepaid insurance contributions.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/community-based-health-insurance-CBHI,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002247,Health,"It helps children and young people understand their bodies, develop healthy relationships, build life skills, make informed and responsible decisions, and protect their health and well-being.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/comprehensive-sexuality-education,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002248,Health,CSE can be delivered in both formal and non-formal settings.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/comprehensive-sexuality-education,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002253,Health,"CSE prepares children and adolescents to make well-informed choices, to communicate those choices and to act in ways that support their own health and the health of others.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/comprehensive-sexuality-education,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002255,Health,"Rather, it supports responsible, informed decision-making.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/comprehensive-sexuality-education,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002260,Health,"Impact depends on implementation quality, including trained educators and facilitators, use of participatory methods, inclusive materials, and linkages to adolescent-friendly services and systems that protect and support young people.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/comprehensive-sexuality-education,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002285,Health,"In addition, WHO supports countries’ efforts to create an encouraging environment allowing individuals to discuss STIs, adopt safer sexual practices, seek treatment and provide accessibility of people-centred quality STI care.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/condoms,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002301,Health,"Advanced maternal age increases the risk of chromosomal abnormalities, including Down syndrome.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/birth-defects,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002317,Health,Early screening of newborns for congenital cataract also allows early referral and surgical correction which increases the likelihood of sight.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/birth-defects,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002335,Health,"Because of increasing immunity from past infections and/or vaccination, most people recover without treatment.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002352,Health,"Symptoms usually begin 3-6 days* after exposure (1) and last up to10 days, with some individuals experiencing symptoms for a longer period.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002368,Health,"During the emergency phase of the COVID-19 pandemic, WHO coordinated the global response, supporting countries with preparedness, surveillance, diagnostics, clinical care, medical countermeasures, access to oxygen, country readiness and deployment of COVID-19 vaccines, vaccine safety monitoring, and evidence-based guidance.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002394,Health,"Lower rates were found in the WHO Western Pacific Region, with lifetime and past year prevalence around 25%.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/corporal-punishment-and-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002410,Health,"(1) Heekes SL, Kruger CB, Lester SN, Ward CL.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/corporal-punishment-and-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002434,Health,"The petechiae may give way to larger rashes called ecchymoses, and other haemorrhagic phenomena.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/crimean-congo-haemorrhagic-fever,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002480,Health,Early identification of hearing loss and ear diseases is key to effective management.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/deafness-and-hearing-loss,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002489,Health,"Traditionally, DEs involve the release or use of hazardous substances such as chemicals, biological agents, toxins or radio-nuclear materials (CBRN), while emerging threats include disinformation, misuse of digital, cyber means (for example, cyber-attacks disrupting critical health infrastructures) and other new technologies.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/deliberate-events,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
