PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA001281,Health,"The clinical features of HCoV-OC43 infection appear to be similar to those caused by HCoV-229E, which are symptomatically indistinguishable from infection with other respiratory tract pathogens such as influenza A viruses and rhinoviruses.","Vipengele vya kimatibabu vya maambukizi ya HCoV-OC43 huonekana kuwa sawa na vile vinavyosababishwa na HCoV-229E, ambavyo haviwezi kutofautishwa kidalili na vile vya maambukizi kutoka kwa virusi vingine vya njia ya kupumua kama vile virusi vya influenza A na rhinoviruses.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001298,Health,"It was initially found to be prevalent in young children, the elderly and immunocompromised patients with respiratory illnesses.","Mwanzoni viligunduliwa kusambaa miongoni mwa watoto wadogo, watu wazee na wagonjwa ambao kinga zao za mwili zimeathirika waliokuwa na magonjwa ya kupumua.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001308,Health,"Generally, when these HCoVs acquire the abilities to transmit efficiently and to maintain themselves continuously within humans, they also become less virulent or pathogenic.","Kijumla, virusi hivi vya HCoV vikishapata uwezo wa kusambaza kwa ufanisi na kuendelea kujidumisha ndani ya binadamu, pia uwezo wao wa virusi au wa kipathogenetiki unapungua.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001359,Health,"In contrast, if the HCoV is newly introduced to an intermediate host right before or around its introduction to humans, it is not well adapted to the new host and is often pathogenic.","Kinyume chake, ikiwa virusi vya HCoV vimeingia kwa mara ya kwanza ndani ya mbebaji wa kati kabla au karibu kuingia kwake kwa binadamu, huwa havijazoeleka vyema katika mazingira hayo mapya na mara nyingi husababisha ugonjwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001400,Health,"In stark contrast, the RBDs of SARS-CoV-2 and RaTG13 are more divergent, albeit a higher degree of sequence homology genome-wide.","Katika ulinganisho ulio wazi, RBD za virusi vya SARS-CoV-2 na RaTG13 ni tofauti kabisa, ijapokuwa kiwango kikubwa cha upana wa msururu wa jinomu inayofana.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001496,Health,"Among SARS-CoV accessory proteins, ORF8 has been thought to be important in adaptation to humans, as SARS-CoV-related bat viruses were isolated but found to encode divergent ORF8 proteins.","Miongoni mwa protini za ufikiaji za SARS-CoV, ORF8 imedhaniwa kuwa muhimu katika kuzoeleka kwa binadamu, kwa kuwa virusi vya SARS-CoV vinavyohusiana na popo vilitolewa lakini vikapatikana kusimba protini tofauti za ORF8.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001543,Health,"There are plenty of opportunities that these zoonotic CoVs evolve and recombine, resulting in the emergence of new CoVs that are more transmissible and/or deadly in humans in future.","Kuna fursa nyingi ambapo virusi hivi vya CoV vinavyosambazwa na wanyama hukua na kuungana tena, vikisababisha kuibuka kwa virusi vingine vya CoV ambavyo vinasambazwa zaidi na/au ni hatari zaidi kwa binadamu katika siku zijazo.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001561,Health,Reports from China and Italy suggest that risk factors for severe disease include older age and the presence of at least one of several underlying health conditions.,Ripoti kutoka China na Italia zinaonyesha kwamba vigezo vya hatari vya ugonjwa mbaya ni pamoja na umri mkubwa na kuwepo kwa angalau moja kati ya hali kadhaa sugu za kiafya.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001563,Health,"As of March 28, 2020, U.S. states and territories have reported 122,653 U.S. COVID-19 cases to CDC, including 7,162 (5.8%) for whom data on underlying health conditions and other known risk factors for severe outcomes from respiratory infections were reported.","Kufikia tarehe 28 Machi 2020, majimbo na himaya za Marekani zimeripoti visa 122,653 vya COVID-19 nchini Marekani kwa CDC, ikiwa ni pamoja na 7,162 (5.8%) ambao kwao kuliripotiwa data kuhusu hali sugu za afya na vigezo vingine vya hatari kwa matokeo mabaya kutokana na maambukizi ya pumu.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001568,Health,"Data from laboratory-confirmed COVID-19 cases reported to CDC from 50 states, four U.S. territories and affiliated islands, the District of Columbia, and New York City with February 12–March 28, 2020 onset dates were analyzed.","Data kutoka visa vya COVID-19 vilivyothibitishwa kwenye mahabara zilizoripotiwa kwa CDC kutoka majimbo 50, himaya nne za Marekani na visiwa husiani, Wilaya ya Kolombia na Jiji la New York zikiwa na tarehe za kuanza baina ya 12 Februari - 28 Machi 2020, zilichanganuliwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001578,Health,"Case report forms were submitted to CDC for 74,439 (60.7%) cases.","Fomu za kuripoti visa zilizowasilishwa kwa CDC kwa ajili ya visa 74,439 (60.7%).",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001663,Health,It is anticipated that great efficiencies in project management will result through this collaboration than that obtained from countries acting alone.,Inatarajiwa kuwa ufanisi mkubwa katika usimamizi wa mradi utatokea kupitia ushirikiano huu kuliko ule uliopo katika nchi zinazofanya kazi pekee yao.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001695,Health,The RCGP RSC definition for ILI is shown in Multimedia Appendix 2.,Ufafanuzi wa RCGP RSC wa ILI unaonyeshwa kwenye Jedwali la 2 la Midianuwai.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001719,Health,"This can be by a reception or clinician staff, depending on individual practice protocol.","Hii inaweza kufanywa na mpokezi au mfanyakazi wa kimatibabu, kwa kutegemea utaratibu wa huduma binafsi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001734,Health,"The younger patients, in many practices younger than 14 years, and in nearly all for children younger than 8 years will require pediatric serology surveillance.","Wangonjwa wa umri mdogo, katika huduma nyingi walio chini ya miaka 14 na takriban watoto wote walio chini ya miaka 8 watahitaji uchunguzi wa serolojia wa matibabu ta watoto.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001750,Health,"The statistical methodology is in support of a policy approach to widespread disease outbreak, where so-called nonpharmaceutical interventions (NPIs) are used to respond to an emerging pandemic to produce disease suppression.","Mbinu ya kitakwimu inaunga mkono mwelekeo wa kisera kuhusu mkurupuko wa ugonjwa katika maeneo mengi, ambapo mikakati inayofahamika kuwa isiyokuwa ya kifamasia (NPI) inatumika ili kushughulikia janga kubwa la dharura kwa lengo la kudidimiza ugonjwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001784,Health,"Through this surveillance, we intend to find out more about the epidemiology of COVID-19 in ambulatory care.","Kupitia uchunguzi huu, tunanuia kufahamu zaidi kuhusu epidemiolojia ya COVID-19 katika tiba ya watu kurejea nyumbani.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001805,Health,"Our sites (surveillance practices) are currently fixed, and it could be helpful to be able to rapidly onboard practices in regions where there are more cases.",Maeneo yetu (huduma za uchunguzi) kwa sasa yameshughulikiwa na inaweza kuwa muhimu kuweza kuajiri kwa haraka huduma katika maeneo ambapo kuna visa zaidi.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001810,Health,"The model of getting the appropriate informatics to enable capture of the required data has already been a success, with data recording starting the week the codes were created.","Muundo wa kupata maelezo yanayofaa ya kuwezesha kunasa data inayohitajika tayari umefaulu, na rekodi ya data ikiwekwa kuanzia wiki ambayo misimbo iliundwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001917,Health,"According to Dr. Tom Frieden, formerly the director of the United States' Centers for Disease Control and Prevention, the pandemic is ""unprecedented.""","Kwa mujibu wa Dkt. Tom Frieden, aliyekuwa mkurugenzi wa Kituo cha Udhibiti na Uzuiaji wa Magonjwa wa Marekani, janga hili kubwa ""halina kifani.""",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001924,Health,"The 2019–20 coronavirus pandemic is an ongoing pandemic of coronavirus disease 2019 (COVID-19), caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2).","Janga kubwa la 2019–20 la virusi ya korona ni janga kubwa linaloendelae ya ugonjwa wa virusi ya korona 2019 (COVID-19), inayosababishwa na ugonjwa wa matatizo mabaya ya kupumua virusi vya korona 2 (SARS-CoV-2).",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001936,Health,"Schools and universities have closed either on a nationwide or local basis in 193 countries, affecting approximately 99.4 percent of the world's student population.","Shule na vyuo vikuu zimefungwa katika msingi wa kimataifa au la eneo husika katika nchi 193, na kuathiri takriban asilimia 99.4 ya idadi ya wanafunzi duniani.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001937,Health,"Misinformation about the virus has spread online, and there have been incidents of xenophobia and discrimination against Chinese people, other people of East and Southeast Asian descent and appearance, and others from areas with significant virus cases.","Uwongo kuhusu virusi imeenea mtandaoni, na kumekuwa na matukio ya ubaguzi wa watu kutoka nchi zingine na ubaguzi dhidi ya Wachina, watu wengine kutoka maeneo ya Mashariki na Kusini-mashariki ya Asia au kuwa na mwonekano huo, na wengine kutoka maeneo yaliyo na visa vingi ya virusi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001947,Health,"As of 23 March, no country had tested more than 3% of its population, and many countries have had official policies not to test those with only mild symptoms, such as Italy, the Netherlands, Spain, and Switzerland.","Kufikia 23 Machi, hakuna nchi iliyopima zaidi ya 3% ya idadi ya watu, na nchi nyingi zimekuwa na sera rasmi kutopima wale walio na dalili hafifu tu, kama Italia, Uholanzi, Uhispania, na Uswisi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001954,Health,"As of 10 April 2020, approximately 97,000 deaths had been attributed to COVID-19.","Kufikia 10 Aprili 2020, takriban vifo 97,000 zilihusishwa na COVID-19.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001956,Health,"The number of true fatalities from COVID-19 may be much higher, as it may not include people who die without testing - e.g. at home, in nursing homes, etc.","Nambari ya hakika ya vifo kutoka COVID-19 huenda ikawa zaidi, kwa vile huenda isijumuishe watu wanaofariki bila kupimwa - k.m. nyumbani, katika vyumba vya uuguzi, n.k.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001987,Health,"The disease is believed to be primarily spread during close contact and by small droplets produced during coughing, sneezing, or talking; with close contact being within 1 to 2 metres (3 to 6 feet).","Ugonjwa huu huaminika kuambukizwa kimsingi wakati wa kuwa karibu na kwa matone yanayotoka wakati wa kukohoa, kupiga chafya, au kuzungumza; na mtu aliyekaribu kuwa mita 1 hadi 2 (futi 3 hadi 6).",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
