PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA001407,Health,"Whereas the highest sequence homology has been found in the RBDs between SARS-CoV-2 and pangolin, SARS-CoV-2-related beta-CoVs, SARS-CoV-2 and RaTG13 share the highest genome-wide sequence homology.","Ingawa mfanano wa juu zaidi wa msururu umepatikana kwenye RBD kati ya beta-CoV vinavyohusiana na SARS-CoV-2 na SARS-CoV-2 vilivyopatikana kwa kakakuona, SARS-CoV-2 na RaTG13 vina mfanano wa juu wa msururu wa jinomu.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001422,Health,Several lines of evidence support the transmission of virus from bats to humans directly.,Mistari kadhaa ya ushahidi huunga mkono usambazaji wa virusi wa moja kwa moja kutoka kwa popo hadi kwa binadamu.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001435,Health,"On the other hand, MERS-CoV has been introduced to dromedary camels for decades.","Kwa upande mwingine, virusi vya MERS-CoV vimekuwa ndani ya ngamia warefu kwa muda wa miongo.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001442,Health,Several possibilities for interspecies transmission of SARS-CoV-2 from animals to humans have to be ruled in or ruled out in future studies.,Uwezekano kadhaa wa usambazaji wa SARS-CoV-2 baina ya viumbe kutoka kwa wanyama hadi kwa binadamu lazima uweze kukubalika au kukataliwa katika utafiti wa sku zijazo.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001465,Health,"Third, CoVs randomly and frequently switch templates during RNA replication through a unique “copy-choice” mechanism.","Tatu, CoV bila mpangilio na mara kwa mara hubadili kiolezo wakati wa uzalishaji wa RNA kupitia utaratibu maalum wa ""copy-choice"".",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001500,Health,"Recombination locations were also identified in the nsp9, most of nsp10, and parts of nsp14.","Maeneo ya kuunganishwa pia yalitambuliwa katika nsp9, nsp10 nyingi na sehemu za nsp14.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001540,Health,"As we are not able to eliminate these viruses, new genotypes might emerge to cause outbreaks.","Kwa sababu hatuwezi kuondoa virusi hivi, aina mpya inaweza kuibuka na kusababisha mikurupuko.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001542,Health,"Particularly, bat CoVs with zoonotic potential are so diverse.","Hususan, virusi vya CoV vinavyosababishwa na popo vyenye uwezo wa kusambazwa na wanyama ni anuwai mno.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001643,Health,The RCGP RSC and PHE have an established collaboration of over 50 years in influenza and respiratory disease surveillance and are now in their 53rd season of surveillance and analysis.,RCGP RSC na PHE zimeshirikiana kwa zaidi ya miaka 50 katika uchunguzi wa homa ya mafua na magonjwa ya pumu na sasa zimo katika msimu wao wa 53 wa uchunguzi na uchanganuzi.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001646,Health,We also produce an annual report.,Pia tunatoa ripoti ya kila mwaka.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001651,Health,Nasopharyngeal swabs are taken from children younger than 5 years showing symptoms of acute bronchitis or bronchiolitis.,Chembe zinazotolewa puani kutoka kwa watoto walio na umri wa chini ya miaka 5 zinaoonyesha dalili za ugonjwa sugu wa mikamba ya kupumua.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001658,Health,"With the COVID-19 outbreak, PHE and RCGP RSC have adapted existing influenza surveillance to monitor the spread of COVID-19 in the community, and this protocol sets out the basis for that collaboration.","Kukiwa na mkurupuko wa COVID-19, PHE na RCGP RSC zimeanza kutumia uchunguzi uliopo wa homa ya mafua ili kufuatilia kuenea kwa COVID-19 katika jamii na utaratibu huu unaweka bayana msingi wa ushirikiano huo.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001661,Health,We would not be working in isolation on this research.,Hatutafanya kazi pekee yetu katika utafiti huu.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001681,Health,A UK emergency release of SNOMED CT concepts for COVID-19 was also subsequently made available across all CMR systems (Table 4).,Toleo la dharura la Uingereza la dhana za SNOMED CT kwa ajili COVID-19 pia ulipatikana baadaye katika mifumo yote ya CMR (Jedwali la 4).,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001700,Health,Possible cases will be presented as “Under investigation” (investigating).,"Visa vinavyowezekana vitawasilishwa kama ""Vinavyochunguzwa"" (kuchunguza).",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001722,Health,Practice reception or triage staff: for coding of any patients calling the practice with symptoms of acute respiratory infection with a history of travel to important areas based on PHE advice,Wafanyakazi wapokezi katika huduma: kwa ajili ya usimbaji wa wagonjwa wowote wanaokuja kwenye huduma na dalili za maambukizi mabaya ya pumu walio na historia ya kusafiri katika maeneo muhimu kulingana na ushauri wa PHE,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA001752,Health,To implement this the UK government has recently articulated the desire to implement population self-isolation measures.,"Ili kutekeleza haya, serikali ya Uingereza hivi majuzi imeeleza nia ya kutekeleza hatua za kuwatenga watu kibinfasi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001765,Health,"Since we are fitting an SIR-epidemic model in the ABC routine, we anticipate that our results will be robust against weekly case data containing relatively small counts.","Kwa vile tunaweka muundo wa janga wa SIR katika utarbitbu wa ABC, tunatarajia kwamba matokeo yetu yatakuwa makubwa yakilinganishwa na data ya kila wiki iliyo na idadi ndogo.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001772,Health,Infection prevention and control advice will follow extant national guidance.,Ushauri wa uzuiaji na udhibiti wa maambukizi utafuata mwongozo uliopo wa kitaifa.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001778,Health,This includes information on coding of clinical descriptors (Table 4) and any recent travel history.,Hii ni pamoja na maelezo kuhusu usimbaji wa maelezo ya kimatibabu (Jedwali la 4) na historia yoyote ya usafiri hivi majuzi.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001801,Health,"The impact on practices has been to close for a day, if a case is found, for deep cleaning and then reopen.","Kisa kikipatikana, athari kwa huduma imekuwa kufungwa kwa siku nzima kwa ajili ya usafi wa kina kisha kufungua tena.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001832,Health,"Hence, the flow chart of Zhou et al. should be updated, as they classified the person without clinical symptoms as “low risk”.","Hivyo, chati ya Zhou na wenzake inapaswa kusasishwa, kwa sababu iliainisha mtu bila dalili za kimatibabu kuwa ni wa “hatari ya chini”.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA001834,Health,"To conclude, we hope more direct evidence coming up and call for readers to provide their comments.","Kukamilisha, tunatumai ushahidi wa moja kwa moja zaidi utaibuka na tunawarai wasomaji kutoa maoni yao.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001835,Health,"For the diagnosis of “suspected case” and “confirmed case”, we suggest to trace and obey the newest guidelines of their home countries.","Kwa upimaji wa ""kisa kinachoshukiwa"" na ""kisa kilichothibitishwa"", tunapendekeza kufuatwa na utiifu wa miongozo mipya ya nchi zao za nyumbani.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001841,Health,A total of 17 deaths have been recorded.,Jumla ya vifo 17 vilirekodiwa.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001915,Health,"If countries detect, test, treat, isolate, trace and mobilize their people in the response, said Tedros Adhanom Ghebreyesus, the Director-General of the WHO.","Ikiwa nchi zitatambua, pima, tibu, tenga, fuatilia na kuhamasisha watu wao katika itikio, alisema Tedros Adhanom Ghebreyesus, Mkurugenzi-Mkuu wa Shirika la Afya Duniani.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001922,Health,"The United States' National Institute of Allergy and Infectious Disease's director, Dr. Anthony Fauci, said of the outbreak, ""bottom line, it's going to get worse.""","Mkurugenzi wa Taasisi ya Kitaifa wa Mzio na Ugonjwa wa Kuambukiza, Dkt. Anthony Fauci, alisema kuhusu kuzuka kwa ugonjwa, ""cha msingi, inaenda kuwa mbaya zaidi.""",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001953,Health,"For those who do not, the time from development of symptoms to death has been between 6 and 41 days, with the most common being 14 days.","Kwa wale ambao hawaponi, muda kutoka kuonekana kwa dalili hadi kifo imekuwa kati ya siku 6 na 41, nambari za siku ya kawaida ikiwa 14.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001964,Health,The number varies by region.,Idadi inatofautiana kulingana na eneo.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001973,Health,"But it's almost impossible to make any sensible projection right now about when that will be"".","Lakini ni vigumu kukadiria au kuwa na makadirio elekevu kwa sasa kuhusu wakati huo ni lini"".",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001984,Health,Chinese estimates of the asymptomatic ratio range from few to 44%.,Wachina wanakadiria safu ya kipimo cha watu wasioonyesha dalili kuanzia chache hadi 44%.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA001995,Health,People have tested positive for the disease up to three days before onset of symptoms suggesting transmission is possible before developing significant symptoms.,Watu wamepimwa na kupatikana chanya kwa ugonjwa hadi siku tatu kabla ya kuonekana kwa dalili inaonyesha kuwa kusambazwa inawezekana kabla dalili nyingi hazijatokea.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
