PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA001845,Health,"In 2018, WHO launched, with the support of St.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cancer-in-children,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001846,Health,"Jude Children’s Research Hospital, the Global Initiative for Childhood Cancer (Global Initiative), to provide leadership and technical assistance to governments to support them in building and sustaining high-quality childhood cancer programmes.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cancer-in-children,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001897,Health,"People should wait 7 days after taking the medicine before having sex or, if not possible, use condoms correctly.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chlamydia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001901,Health,"If you are pregnant, getting tested for chlamydia and receiving prompt treatment if you test positive can prevent transmission to the baby.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chlamydia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001973,Health,The WHO cholera programme works to increase awareness of cholera and advocate for its control globally.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cholera,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA001985,Health,These can exceed 10 centimetres in diameter.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chromoblastomycosis,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002008,Health,The cost of effective antifungal medicines in endemic countries is a major challenge that can limit successful completion of treatment as patients often cannot afford them.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chromoblastomycosis,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002012,Health,Chromoblastomycosis is recognized as a neglected tropical disease (NTD) and is included in the NTD road map 2021−2030 to increase surveillance and visibility of the disease.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chromoblastomycosis,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002039,Health,"COPD and asthma share common symptoms (cough, wheeze and difficulty breathing) and people may have both conditions.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chronic-obstructive-pulmonary-disease-(copd),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002078,Health,"Civil registration and vital statistic (CRVS) systems are complex, but advances in computerization are removing barriers, facilitating registration procedures and enabling data exchange and production.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/civil-registration-and-vital-statistics,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002088,Health,"The CRVS system is considered as the most reliable source of statistics on births, migration, life expectancy, deaths and causes of death.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/civil-registration-and-vital-statistics,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002089,Health,"WHO is working with partners to prioritize CRVS strengthening at global, regional and country levels.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/civil-registration-and-vital-statistics,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002202,Health,"Commercial determinants often disproportionately affect countries and populations that are not profiting from the product or service that causes harm to health or planet, but instead are faced with the burdens of these harms.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/commercial-determinants-of-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002228,Health,"Small, voluntary CBHI schemes are generally characterized by the following institutional design features.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/community-based-health-insurance-CBHI,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002234,Health,"Financial protection arrangements based on mandatory or automatic coverage funded from general government revenue that subsidizes those unable to pay have shown more potential to reach UHC goals than voluntary, contribution-financed schemes.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/community-based-health-insurance-CBHI,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002239,Health,This could also promote quality gains and efficiency while guaranteeing higher levels of re-distributive capacity and financial protection.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/community-based-health-insurance-CBHI,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002246,Health,"Comprehensive sexuality education (CSE) is a curriculum‑based, incremental and scientifically-accurate approach that teaches children and young people about the cognitive, emotional, physical and social aspects of sexuality in a culturally-relevant and age-appropriate way.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/comprehensive-sexuality-education,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002277,Health,"A modelling study that examined the impact of past and future condom use on the AIDS epidemic in 77 high-burden countries noted that increased condom use since 1990 has averted an estimated 117 million new HIV infections, close to half (47%) of them in sub-Saharan Africa and more than one third (37%) in Asia and the Pacific (1) .",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/condoms,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002304,Health,"While complex genetic and environmental interactions are proposed, most congenital disorders have unknown causes, including congenital heart defects, cleft lip or palate and club foot.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/birth-defects,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002311,Health,"Ultrasound can be used to screen for Down syndrome and major structural abnormalities during the first trimester, and for severe fetal anomalies during the second trimester.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/birth-defects,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002327,Health,"A clear example is congenital hypothyroidism, where early detection and treatment allows full physical and mental development to healthy adulthood, whereas a missed diagnosis or unavailability of a simple treatment carries a risk of serious intellectual disability.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/birth-defects,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002342,Health,COVID-19 vaccines continue to provide strong protection against severe illness and death.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002345,Health,"The potential consequences of severe COVID-19 include respiratory failure, sepsis, thromboembolism (blood clots), and multiorgan failure, including injury of the heart, liver or kidneys, and death.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002378,Health,"Xu, X., Wu, Y., Kummer, A.G. et al.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002380,Health,"Corporal or physical punishment is defined by the UN Committee on the Rights of the Child, which oversees the Convention on the Rights of the Child , as “any punishment in which physical force is used and intended to cause some degree of pain or discomfort, however light.”",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/corporal-punishment-and-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002426,Health,"Hospital-acquired infections can also occur due to improper sterilization of medical equipment, reuse of needles and contamination of medical supplies.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/crimean-congo-haemorrhagic-fever,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002444,Health,"Whenever possible, if the decision is to use ribavirin to treat patients, they must be enrolled into a randomized clinical trial with ribavirin or other investigational therapeutics to assess clinical outcomes and safety.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/crimean-congo-haemorrhagic-fever,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002463,Health,It is estimated that by 2050 over 700 million people – or 1 in every 10 people – will have disabling hearing loss.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/deafness-and-hearing-loss,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002507,Health,"However WHO may collaborate with and support other entities or mechanisms, such as the United Nations Secretary-General’s Mechanism for Investigation of Alleged Use of Chemical and Biological Weapons (UNSGM) , which is mandated to carry out prompt investigations in response to allegations of the possible use of chemical and bacteriological (biological) and toxin weapons.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/deliberate-events,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002513,Health,"Together with the United Nations Office for Disarmament Affairs (UNODA), WHO co-leads the UN Biorisk Working Group (UN-BRWG), which brings together 30 member organizations seeking to harmonize and coordinate policy, normative and technical expertise to increase the international community's capacity to address biorisks effectively.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/deliberate-events,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002515,Health,It can be caused by many different diseases that damage the brain.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/dementia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002530,Health,Dementia is caused by many different diseases or injuries that damage the brain.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/dementia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002539,Health,"Only when clearly needed, medicines like haloperidol and risperidone may be considered with caution, under close supervision.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/dementia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002541,Health,"It is important to recognize that providing care and support for a person living with dementia can be challenging, impacting the carer’s own health and well-being.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/dementia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002548,Health,"Dementia risk accumulates across the life course, and some risk factors may have a greater impact at particular stages of life.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/dementia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002600,Health,Mosquitoes can become infected by people who are viremic with DENV.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002601,Health,"This can be someone who has a symptomatic dengue infection, someone who is yet to have a symptomatic infection (those who are pre-symptomatic), and also someone who shows no signs of illness (those who are asymptomatic).",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA002610,Health,"Similarly, transovarial transmission of the virus within mosquitoes has also been recorded.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
