PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status,Reviewer,Fluency_1to5,Adequacy_1to5,Issues,Notes
PSA011824,Health,"Katherine, the CRT (Amanda K, Amy V, Bryan J, Doreen D, Gregory V, Jaime V, Joel L, Lynette L, Ryan M, and Tony S), and the rest of the Leadership Team (Grant I, Heather W, Jaime V, Janeen U, Lisa S, Robyn A, Ryan M, and Toby N).",,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA001492,Health,It is particularly needed in places with a high proportion of patients in advanced stages of cancer where there is little chance of cure.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA003018,Health,"Despite this progress, drowning deaths remain a preventable public health crisis, and the declines seen in the past two decades fall short of what is needed to meet the many Sustainable Development Goals to which drowning prevention contributes.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/drowning,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA002277,Health,"A modelling study that examined the impact of past and future condom use on the AIDS epidemic in 77 high-burden countries noted that increased condom use since 1990 has averted an estimated 117 million new HIV infections, close to half (47%) of them in sub-Saharan Africa and more than one third (37%) in Asia and the Pacific (1) .",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/condoms,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA000737,Health,"Under the 2030 Agenda for Sustainable Development, the indicator of ""safely managed drinking water services"" calls for tracking the population accessing drinking water which is free of faecal contamination and priority chemical contaminants, including arsenic.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/arsenic,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA001859,Health,"However, without treatment, chlamydia can cause serious problems and may facilitate the transmission and acquisition of HIV and other STIs.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chlamydia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA006208,Governance,New PAYE rates apply to all benefits and emoluments earned in April,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA013466,Security,"If your phone is lost or stolen, report immediately to your mobile service provider and the police to block your lines and accounts.","Iwapo simu yako imepotea au imeibiwa, ripoti mara moja kwa mtoa huduma wa simu na polisi ili kuzuia laini na akaunti zako.",,Team-written,2026-07-29,,"{""type"": ""manual"", ""license"": ""original work""}",Pending,,,,,
PSA010669,Health,"If there are a small number of cases, this may assist in developing a test kit for patients to take to their own GP and explore its acceptability to patients.","Ikiwa kuna idadi ndogo ya visa, hii inaweza kusaidia katika kuunda kifurushi cha kupima kwa wagonjwa kupeleka katika GP zao binafsi na kuchunguza kukubalika kwake kwa wagonjwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA000638,Health,"They are difficult to control, cause significant distress and can last a long time if untreated.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/anxiety-disorders,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA009167,Security,"In contrast, a circular economy seeks to reduce inequality by promoting equitable access to resources, green jobs, and sustainable livelihoods.",,,National Environment Management Authority,2026-07-22,https://nema.go.ke/circular-economy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending,,,,,
PSA004318,Health,Sodium and potassium are essential minerals but high intake of sodium (salt) is associated with increased blood pressure which can lead to cardiovascular disease.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/healthy-diet,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA008778,Agriculture,Daucus carota L. in GBIF Secretariat (2021).,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA001569,Health,Heart attacks and strokes are usually acute events and are mainly caused by a blockage that prevents blood from flowing to the heart or brain.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cardiovascular-diseases-(cvds),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA010721,Health,The epidemiology of COVID-19 remains emergent.,Epidemiolojia ya COVID-19 inasalia kama inayoibuka.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA005934,Governance,Individual Income Tax Bands and Resident Personal Relief,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA005506,Health,"“We are also exploring token-based prepayment methods to strengthen the safety of the proceeds,” he said.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/sh14-million-malava-water-project-ready-use-2/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending,,,,,
PSA011476,Health,One study has found decreased infection rates with their use.,Utafiti mmoja umepata kupungua kwa viwango vya maambukizi kutokana na matumizi yake.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA008145,Agriculture,"Ring spots are small, purple spots surrounded by a ring of water-soaked tissue on leaves which mature to brown spots with olive green borders 1-2 cm wide.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA012875,Security,"As a result, childcare providers often resort to open dumping or burning waste, exposing both children and caregivers to harmful pollutants.",,,COVAW (Coalition on Violence Against Women),2026-07-29,https://covaw.or.ke/the-invisible-climate-crisis-how-climate-change-is-reshaping-childcare-in-kenya/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""covaw_news""}",Pending,,,,,
PSA006752,Agriculture,Female moths lay single eggs mostly on the fruit.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/avocados-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA007488,Agriculture,The disease is spread long distance by wind.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA006459,Governance,Exports of taxable services will also be prefilled in iTax based on generated and transmitted TIMS/eTIMS invoices for the relevant tax period.,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices/2368-integration-of-the-export-process-in-icms-with-the-vat-return-in-itax,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA008981,Agriculture,"In Africa, cashew nut cultivation and export play a vital role in the economies of several countries.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA009798,Health,i've got pain in my chest,nina maumivu ya kifua,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA001058,Health,These conditions are frequently among the leading reasons for presentation to eye care services.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blindness-and-visual-impairment,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA006115,Governance,Two charged with conveying goods fixed with fake excise stamps,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA012103,Health,The app was developed by the Ministry of Communication and Technology and Ministry of Health.,Programu hiyo ilitengenezwa na Wizara ya Mawasiliano na Teknolojia na Wiraza ya Afya.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA003107,Health,"If possible, vegetables and fruits should be peeled.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/e-coli,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA009393,Governance,Supporting prosecution and civil recovery process in Court;,,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/about-us/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending,,,,,
PSA005068,Health,"It is survival, recovery, and hope.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/the-cost-of-drought-in-turkana/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending,,,,,
PSA008380,Agriculture,"Has a white, smooth and firm head.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA007153,Agriculture,Banana silvering thrips (Hercinothrips bicinctus) damage on banana fruits,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/bananas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA012052,Health,"As a result of the coronavirus pandemic, xenophobia has risen in many countries, primarily but not exclusively targeting people perceived to be Chinese.","Kama matokeo ya janga hili la virusi vya korona, ubaguzi wa wageni umeongezeka katika nchi nyingi, kimsingi lakini sio tu unaowalenga watu wanaochukuliwa kuwa Wachina.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA003519,Health,"It is characterized by recurrent seizures, which are brief episodes of involuntary movement that may involve a part of the body (partial) or the entire body (generalized) and are sometimes accompanied by loss of consciousness and control of bowel or bladder function.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/epilepsy,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA000454,Health,Cooperation with other UN agencies and non-state actors is essential and is integrated into WHO’s work to ensure synergies and maximize impact on the ground.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/ambient-(outdoor)-air-quality-and-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA008551,Agriculture,"Journal of Applied Agricultural Research, 7, 183-189. https://www.researchgate.net/profile/Esther-Adelanwa-2/publication/320058505_VARIATION_IN_THE_NUTRIENT_COMPOSITION_OF_RED_AND_GREEN_CABBAGE_Brassica_oleracea_WITH_RESPECT_TO_AGE_AT_HARVEST/links/59cb89bc0f7e9bbfdc3b384e/VARIATION-IN-THE-NUTRIENT-COMPOSITION-OF-RED-AND-GREEN-CABBAGE-Brassica-oleracea-WITH-RESPECT-TO-AGE-AT-HARVEST.pdf",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA000094,Health,"In Africa, nearly half of all abortions occurred under the least safe circumstances (3) .",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/abortion,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA002522,Health,"Dementia can affect memory, thinking, communication, mood, and behaviour.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/dementia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA009485,Governance,"Through formal cooperation with stakeholders, the Commission has entered into Memorandum of Understanding (MOU) with some public and private entities.",,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/partnership/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending,,,,,
PSA007128,Agriculture,Banana cultivar 'Bluggoe' with yellowing symptoms on lower leaves,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/bananas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA005013,Health,"When there is barely water to drink, food to eat, and temperatures rising to extreme levels, that is no longer a difficult season, it is a crisis.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/the-cost-of-drought-in-turkana/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending,,,,,
PSA012789,Security,"at all times, we will avoid exposing children to additional risks and will take steps to mitigate potential negative impact of our actions on children.",,,Directorate of Criminal Investigations,2026-07-29,https://www.dci.go.ke/anti-human-trafficking-and-child-protection-unit,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""dci_units""}",Pending,,,,,
PSA003359,Health,Electronic waste (e-waste) is one of the fastest growing solid waste streams in the world (1) .,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/electronic-waste-(e-waste),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
