PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA000084,Health,WHO recommends that all blood donations should be screened for infections prior to use.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blood-safety-and-availability,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000085,Health,"Screening for HIV, hepatitis B, hepatitis C, and syphilis should be mandatory.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blood-safety-and-availability,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000086,Health,Blood screening should be performed according to quality system requirements.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blood-safety-and-availability,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000087,Health,"World Health Assembly resolution WHA63.12 urges Member States to establish, implement and support nationally coordinated, efficiently managed and sustainable blood and plasma programmes, according to the availability of resources, with the aim of achieving self-sufficiency.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blood-safety-and-availability,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000088,Health,"It is the responsibility of individual governments to ensure sufficient and equitable supply of plasma-derived medicinal products, namely immunoglobulins and coagulation factors, which are needed to prevent and treat a variety of serious conditions that occur worldwide.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blood-safety-and-availability,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000089,Health,Combinations of low storage temperature and salt contents and/or pH are also used to prevent the growth of the bacteria or the formation of the toxin.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000090,Health,"Food samples associated with suspect cases must be obtained immediately, stored in properly sealed containers, and sent to laboratories in order to identify the cause and to prevent further cases.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000091,Health,"In most adults and children older than about 6 months, this would not happen because natural defences in intestines that develop over time prevent germination and growth of the bacterium.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000092,Health,Parents and caregivers are therefore warned not to feed honey to the infants before the age of 1 year.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000093,Health,"If exposure to the toxin via aerosol inhalation is suspected, additional exposure to the patient and others must be prevented.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000094,Health,The patient's clothing must be removed and stored in plastic bags until it can be washed thoroughly with soap and water.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000095,Health,The patient should shower and be decontaminated immediately.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000096,Health,Antitoxin should be administered as soon as possible after a clinical diagnosis.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000097,Health,Commercial heat pasteurization (including vacuum packed pasteurized products and hot smoked products) may not be sufficient to kill all spores and therefore the safety of these products must be based on preventing bacterial growth and toxin production.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000098,Health,Refrigeration temperatures combined with salt content and/or acidic conditions will prevent the growth of the bacteria and formation of toxin.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000099,Health,"Botulism outbreaks are rare but are public health emergencies that require rapid recognition to identify the disease source, distinguish outbreak types (between natural, accidental or potentially deliberate), prevent additional cases and effectively administer treatment to affected patients.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000100,Health,Surveillance and detection: WHO supports the strengthening of national surveillance and international alert systems to ensure rapid local outbreak detection and an efficient international response.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000101,Health,"People with an abnormal breast lump should seek medical care, even if the lump does not hurt.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/breast-cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000102,Health,Complete removal of the lymph node bed under the arm (complete axillary dissection) was thought to be necessary in the past to prevent the spread of cancer.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/breast-cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000103,Health,Women with breast wounds that do not heal should seek medical care to have a biopsy performed.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/breast-cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000104,Health,"With early-stage breast cancers, radiation can prevent a woman having to undergo a mastectomy.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/breast-cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000105,Health,"In countries where eradication in animals through vaccination or elimination of infected animals is not feasible, prevention of human infection is primarily based on raising awareness, food-safety measures, occupational hygiene and laboratory safety.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/brucellosis,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000106,Health,"In collaboration with the Food and Agricultural Organization of the United Nations (FAO), the World Organisation for Animal Health (OIE) and the Mediterranean Zoonoses Control Programme (MZCP), WHO supports countries in the prevention and management of the disease through the Global Early Warning System for Major Animal Diseases (GLEWS).",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/brucellosis,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000107,Health,"Prevention strategies should address the hazards for specific burn injuries, education for vulnerable populations and training of communities in first aid.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/burns,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000108,Health,"Health workers should be careful in the diagnosis of Buruli ulcer in patients with lower leg lesions to avoid confusion with other causes of ulceration such as diabetes, arterial and venous insufficiency lesion.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/buruli-ulcer-(mycobacterium-ulcerans-infection),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000109,Health,Physiotherapy is needed in severe cases to prevent disability.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/buruli-ulcer-(mycobacterium-ulcerans-infection),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000110,Health,"To ensure efficiency, sustainability and scale, WHO recommends that Buruli ulcer control should be integrated within skin NTDs approach adapted to the diseases present in a particular country.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/buruli-ulcer-(mycobacterium-ulcerans-infection),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000111,Health,"Cancer programmes should be designed to reduce delays in, and barriers to, diagnosis, treatment and supportive care.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000112,Health,"When abnormalities are identified during screening, further tests to establish a definitive diagnosis should follow, as should referral for treatment if cancer is proven to be present.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000113,Health,"Even when screening programmes are established, early diagnosis programmes are still necessary to identify those cancer cases occurring in people who do not meet the age or risk factor criteria for screening.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000114,Health,Patient selection for screening programmes is based on age and risk factors to avoid excessive false positive studies.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000115,Health,"In 2017, the World Health Assembly passed the Resolution Cancer prevention and control in the context of an integrated approach (WHA70.12) that urges governments and WHO to accelerate action to achieve the targets specified in the Global Action Plan for the prevention and control of NCDs 2013-2020 and the 2030 UN Agenda for Sustainable Development to reduce premature mortality from cancer.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000116,Health,Home remedies should be used with caution and discussed with a health-care provider before use.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/candidiasis-(yeast-infection),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000117,Health,Maintaining good oral hygiene through regular brushing and flossing can help prevent yeast overgrowth.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/candidiasis-(yeast-infection),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000118,Health,"Good oral hygiene, cleaning dentures properly, controlling diabetes, avoiding smoking and using steroid inhalers properly can help prevent oral candidiasis.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/candidiasis-(yeast-infection),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
